 1   589% 16.6% cnt: 105  1391 { ETC_USDT   0 125 | 10 LOC 38 |  9 LCH 28 }{ ETC_USDT  10  25 |  5 LOC 66 |  5 OCH 55 }{ ETC_USDT  30  75 |  8 LOC 33 |  9 LOC 52 }{ ETC_USDT   0  25 | 10 LOC 40 | 10 LCH 39 }
 1   608% 16.6% cnt: 104  1440 { ETC_USDT   0 125 | 10 LOC 38 |  9 LCH 28 }{ ETC_USDT  10  25 |  5 LOC 66 |  5 OCH 55 }{ ETC_USDT  40 175 |  8  LO 23 |  6  LO 39 }{ ETC_USDT  35 400 |  9 LOC 59 |  2  OC 36 }
 1   619% 16.7% cnt:  84  1726 { ETC_USDT   0 125 | 10 LOC 38 |  9 LCH 28 }{ ETC_USDT  40 175 |  8  LO 23 |  6  LO 39 }{ ETC_USDT  25 400 |  7 LOC 64 |  2  CH 29 }{ ETC_USDT  35 400 |  9 LOC 59 |  2  OC 36 }
 5   657% 16.7% cnt:  85  1743 { ETC_USDT   0 125 | 10 LOC 38 |  9 LCH 28 }{ ETC_USDT  40 175 |  8  LO 23 |  6  LO 39 }{ ETC_USDT  25 400 |  7 LOC 64 |  2  CH 29 }{ ETC_USDT  10 125 |  6 LOC 69 |  2 OCH 47 }
 5   661% 16.7% cnt:  86  1756 { ETC_USDT   0 100 | 10 LOC 32 |  9 LCH 23 }{ ETC_USDT  40 175 |  8  LO 23 |  6  LO 39 }{ ETC_USDT  25 400 |  8 LOC 39 |  2  CH 31 }{ ETC_USDT   0  25 | 10 LOC 40 | 10 LCH 39 }
 4   596% 15.3% cnt:  82  1304 { ETC_USDT   0 150 |  9 LOC 60 |  7 OCH 69 }{ ETC_USDT   0 150 |  9 LOC 60 |  7 OCH 69 }{ ETC_USDT  40 175 |  8  LO 23 |  6  LO 39 }{ ETC_USDT   0  25 | 10 LOC 40 | 10 LCH 39 }
 4   606% 15.3% cnt: 100  1373 { ETC_USDT   0 150 |  9 LOC 60 |  7 OCH 69 }{ ETC_USDT  10   0 |  5 LOC 63 |  5 OCH 54 }{ ETC_USDT  40 175 |  8  LO 23 |  6  LO 39 }{ ETC_USDT   0   0 |  6 LOC 40 |  6 LCH 39 }
 4   620% 15.3% cnt:  99  1372 { ETC_USDT   0 150 |  9 LOC 60 |  7 OCH 69 }{ ETC_USDT  10   0 |  5 LOC 66 |  5 OCH 55 }{ ETC_USDT  40 175 |  8  LO 23 |  6  LO 39 }{ ETC_USDT   0   0 |  7 LOC 47 |  7 LCH 46 }
 1   662% 16.6% cnt: 100  1411 { ETC_USDT   0 150 |  9 LOC 60 |  7 OCH 69 }{ ETC_USDT  10  25 |  5 LOC 63 |  5 OCH 54 }{ ETC_USDT  30  25 |  8 LOC 33 |  9 LOC 52 }{ ETC_USDT  35 400 |  9 LOC 59 |  2  OC 36 }
 1   670% 16.6% cnt: 101  1372 { ETC_USDT   0 150 |  9 LOC 60 |  7 OCH 69 }{ ETC_USDT  10  25 |  5 LOC 63 |  5 OCH 54 }{ ETC_USDT  30  75 |  8 LOC 33 |  9 LOC 52 }{ ETC_USDT   0   0 |  6 LOC 40 |  6 LCH 39 }
 4   629% 15.3% cnt:  99  1309 { ETC_USDT   0 150 |  9 LOC 60 |  7 OCH 69 }{ ETC_USDT  10  25 |  5 LOC 63 |  5 OCH 54 }{ ETC_USDT  40 150 |  8  LO 23 |  6  LO 39 }{ ETC_USDT   0  25 |  1 LOC 37 |  1 LCH 38 }
